footprint_sqm,perimeter,floors,finish_grade,district,is_coastal,terrain,road_access,plot_area,bathroom_count,room_count,concrete_m3,steel_kg,brickwork_m3,floor_area_sqm,wall_plaster_sqm,door_count,window_count,concrete_per_sqm,steel_to_concrete_ratio,opening_to_wall_ratio,perimeter_to_area_ratio,district_multiplier,terrain_encoded,road_access_encoded,finish_grade_encoded,roof_type_encoded,direct_cost_lkr,grand_total_lkr
77.5,40.0,1.0,economy,Badulla,0.0,rocky,gravel,244.8,1.0,4,23.476,2582.4,43.274,77.5,270.4,5.0,7.0,0.30291612903225806,110.00170386777987,0.10452961672473868,0.5161290322580645,1.11,3.0,1.0,0.0,1.0,5352276.36,6268913.5
51.6,35.2,1.0,mid,Kandy,0.0,hilly,paved,177.0,2.0,5,18.339,2017.3,29.545,51.6,221.06,8.0,10.0,0.35540697674418603,110.00054528600252,0.18456600240738263,0.6821705426356589,1.05,2.0,0.0,1.0,1.0,4323801.22,5417480.47
95.0,41.5,2.0,economy,Badulla,0.0,hilly,paved,702.8,2.0,7,39.543,4349.7,94.634,190.0,524.56,9.0,12.0,0.20812105263157896,109.99924133222062,0.09040880503144655,0.21842105263157896,1.11,2.0,0.0,0.0,3.0,9907527.11,12586563.42
98.0,43.9,1.0,luxury,Hambantota,0.0,flat,track,636.4,1.0,5,26.954,2964.9,43.753,98.0,267.35,8.0,12.0,0.2750408163265306,109.99851599020553,0.17329716696805306,0.4479591836734694,1.09,0.0,2.0,2.0,0.0,6324007.97,9753430.26
123.1,53.5,2.0,economy,Monaragala,0.0,sloped,paved,344.9,3.0,5,50.924,5601.6,93.752,246.2,637.72,8.0,8.0,0.20683996750609263,109.99921451574897,0.05676559511322268,0.2173030056864338,1.13,1.0,0.0,0.0,2.0,11683854.31,22242855.04
66.7,37.9,2.0,economy,Polonnaruwa,0.0,flat,track,656.5,1.0,8,30.816,3389.8,64.408,133.4,441.16,9.0,14.0,0.23100449775112442,110.00129802699897,0.12228951870174304,0.28410794602698647,1.1,0.0,2.0,0.0,2.0,7640958.05,9712730.34
128.2,56.1,1.0,economy,Kandy,0.0,hilly,track,337.5,3.0,4,35.062,3856.8,56.538,128.2,334.36,7.0,7.0,0.2734945397815913,109.99942958188353,0.0998728327285134,0.43759750390015606,1.05,2.0,2.0,0.0,1.0,7245992.68,8531656.7
94.1,50.9,4.0,economy,Colombo,1.0,flat,gravel,382.7,2.0,6,71.106,7821.7,225.909,376.4,1408.91,8.0,10.0,0.18891073326248672,110.0005625404326,0.02885741370657447,0.13522848034006377,1.0,0.0,1.0,0.0,2.0,16924619.26,20737852.8
87.3,45.6,1.0,mid,Kegalle,0.0,hilly,track,656.2,2.0,6,26.39,2902.9,44.595,87.3,281.81,9.0,12.0,0.30229095074455903,110.0,0.17184331305368772,0.5223367697594502,1.06,2.0,2.0,1.0,2.0,6084969.58,10048344.89
118.1,54.1,2.0,mid,Gampaha,1.0,flat,track,434.2,2.0,5,49.73,5470.3,80.924,236.2,625.4,8.0,10.0,0.21054191363251482,110.00000000000001,0.06759294029290273,0.22904318374259103,1.02,0.0,2.0,1.0,2.0,10230220.46,22460539.18
139.7,65.4,1.0,luxury,Anuradhapura,0.0,flat,gravel,185.7,2.0,6,39.875,4386.2,69.429,139.7,453.22,10.0,14.0,0.2854330708661418,109.99874608150469,0.12363375739114854,0.4681460272011454,1.09,0.0,1.0,2.0,3.0,9296297.96,18497493.96
123.1,46.3,1.0,mid,Kandy,0.0,sloped,paved,154.9,1.0,6,30.97,3406.7,49.827,123.1,269.47,8.0,12.0,0.25158407798537774,110.0,0.1648331959723367,0.3761169780666125,1.05,1.0,0.0,1.0,0.0,6897322.52,9643557.96
109.6,56.7,1.0,mid,Kalutara,0.0,flat,track,938.3,1.0,5,32.902,3619.2,47.41,109.6,335.66,7.0,10.0,0.3002007299270073,109.99939213421676,0.1186898582399903,0.5173357664233578,1.04,0.0,2.0,1.0,1.0,6646523.99,7370149.11
51.0,36.7,1.0,economy,Ratnapura,0.0,hilly,gravel,675.9,3.0,4,18.885,2077.4,33.727,51.0,231.21,7.0,7.0,0.37029411764705883,110.00264760391845,0.14041514041514044,0.719607843137255,1.08,2.0,1.0,0.0,3.0,4484663.75,4805332.78
107.2,55.0,1.0,economy,Nuwara Eliya,0.0,rocky,paved,884.3,2.0,4,31.949,3514.4,51.483,107.2,327.8,6.0,7.0,0.29803171641791043,110.0003129988419,0.09789156626506025,0.5130597014925373,1.1,3.0,0.0,0.0,2.0,6859162.11,10182001.58
79.3,36.8,2.0,luxury,Anuradhapura,0.0,flat,none,333.2,1.0,5,33.56,3691.6,57.989,158.6,437.4,8.0,12.0,0.21160151324085752,109.99999999999999,0.10840874811463047,0.23203026481715006,1.09,0.0,3.0,2.0,2.0,7952156.14,12030142.03
63.6,34.8,1.0,mid,Colombo,1.0,flat,gravel,876.3,2.0,8,19.77,2174.7,32.529,63.6,226.9,11.0,16.0,0.31084905660377354,110.0,0.2643228058227633,0.5471698113207547,1.0,0.0,1.0,1.0,2.0,4806088.19,7382080.73
128.8,61.5,1.0,economy,Anuradhapura,0.0,flat,none,253.4,3.0,3,37.145,4085.9,63.754,128.8,402.21,6.0,5.0,0.2883928571428571,109.99865392381209,0.0628555812277956,0.4774844720496894,1.09,0.0,3.0,0.0,0.0,7920528.63,11697841.75
110.3,55.7,1.0,mid,Matara,1.0,sloped,paved,1093.8,1.0,4,32.505,3575.6,45.441,110.3,325.29,6.0,8.0,0.2946962828649139,110.00153822488846,0.09732801354128884,0.5049864007252947,1.07,1.0,0.0,1.0,1.0,6588677.74,10002189.42
116.6,46.9,1.0,mid,Gampaha,1.0,flat,paved,419.3,2.0,4,30.647,3371.2,54.592,116.6,322.67,7.0,8.0,0.26283876500857634,110.0009788886351,0.10635674209260744,0.40222984562607206,1.02,0.0,0.0,1.0,1.0,6640294.13,7947964.29
117.6,53.3,1.0,mid,Puttalam,1.0,flat,paved,924.4,2.0,8,32.746,3602.1,49.044,117.6,318.73,11.0,16.0,0.278452380952381,110.00122152323947,0.18650888995675158,0.4532312925170068,1.06,0.0,0.0,1.0,1.0,7384602.72,11246088.03
215.9,76.4,1.0,economy,Jaffna,1.0,flat,track,131.6,1.0,3,53.024,5832.6,86.674,215.9,473.68,4.0,5.0,0.2455951829550718,109.99924562462282,0.04465634033740346,0.3538675312644743,1.11,0.0,2.0,0.0,0.0,10962885.98,16280773.34
84.3,47.9,2.0,luxury,Nuwara Eliya,0.0,hilly,gravel,817.2,3.0,5,39.507,4345.8,100.56,168.6,702.12,10.0,12.0,0.2343238434163701,110.00075935910093,0.07624500866420554,0.28410438908659547,1.1,2.0,1.0,2.0,2.0,10400969.22,20418012.72
70.0,43.0,1.0,luxury,Puttalam,1.0,flat,paved,908.6,2.0,6,23.412,2575.3,43.776,70.0,300.7,10.0,14.0,0.33445714285714284,109.99914573722879,0.18839590443686008,0.6142857142857143,1.06,0.0,0.0,2.0,1.0,5814557.17,9436057.49
109.3,53.8,1.0,mid,Polonnaruwa,0.0,flat,paved,361.5,2.0,5,31.851,3503.6,52.561,109.3,320.65,8.0,10.0,0.29140896614821593,109.99968603811497,0.12965862824929536,0.4922232387923147,1.1,0.0,0.0,1.0,1.0,7233142.12,10001889.84
150.6,55.5,4.0,economy,Ratnapura,0.0,rocky,paved,273.6,4.0,7,99.817,10979.9,222.215,602.4,1269.84,11.0,12.0,0.1656988711819389,110.00030055000651,0.04309361660529831,0.09213147410358566,1.08,3.0,0.0,0.0,2.0,22360585.97,25635258.89
343.1,76.4,2.0,economy,Puttalam,0.0,flat,paved,362.2,2.0,3,115.389,12692.8,261.288,686.2,1017.65,5.0,5.0,0.16815651413582045,110.00008666337345,0.024305702329120348,0.11133780238997378,1.06,0.0,0.0,0.0,2.0,24733536.49,31665511.66
109.4,51.2,1.0,mid,Kandy,0.0,hilly,paved,250.2,1.0,2,31.104,3421.4,47.041,109.4,333.82,4.0,4.0,0.28431444241316267,109.99871399176955,0.05430612124431852,0.4680073126142596,1.05,2.0,0.0,1.0,1.0,6219372.36,8048755.7
174.4,55.7,1.0,mid,Ratnapura,0.0,hilly,paved,257.2,2.0,6,40.704,4477.4,71.772,174.4,355.37,9.0,12.0,0.23339449541284404,109.99901729559747,0.14105072569576263,0.31938073394495414,1.08,2.0,0.0,1.0,1.0,9301269.38,11110225.71
91.7,43.3,1.0,mid,Kurunegala,0.0,sloped,paved,686.4,3.0,2,26.278,2890.6,48.889,91.7,298.77,6.0,4.0,0.2865648854961832,110.00076109292945,0.07716826035900017,0.47219193020719735,1.03,1.0,0.0,1.0,1.0,5692271.63,8196391.0
98.4,54.9,2.0,mid,Vavuniya,0.0,flat,paved,630.9,2.0,4,45.416,4995.8,99.109,196.8,693.94,7.0,8.0,0.2307723577235772,110.00088074687336,0.048753603527217235,0.2789634146341463,1.18,0.0,0.0,1.0,1.0,11479933.55,18141492.49
162.0,60.5,1.0,mid,Nuwara Eliya,0.0,rocky,paved,383.3,1.0,4,40.638,4470.2,56.151,162.0,341.22,6.0,8.0,0.2508518518518518,110.00049215020424,0.09701425085113434,0.3734567901234568,1.1,3.0,0.0,1.0,3.0,8567232.26,15635682.46
105.2,56.7,1.0,mid,Kegalle,0.0,hilly,gravel,164.9,3.0,8,32.241,3546.5,38.471,105.2,318.65,12.0,16.0,0.30647338403041824,109.9996898359232,0.21887638921931823,0.5389733840304183,1.06,2.0,1.0,1.0,3.0,7053244.48,9447121.56
88.9,45.6,1.0,mid,Colombo,1.0,flat,paved,469.7,2.0,5,26.801,2948.1,48.533,88.9,314.64,8.0,10.0,0.3014735658042744,109.99962687959405,0.13908018947156248,0.5129358830146231,1.0,0.0,0.0,1.0,1.0,5796755.97,7009072.92
129.1,54.8,2.0,mid,Badulla,0.0,hilly,paved,667.8,3.0,4,53.02,5832.2,105.578,258.2,686.1,8.0,8.0,0.20534469403563133,109.99999999999999,0.05546930346833878,0.21223857474825716,1.11,2.0,0.0,1.0,1.0,12372571.35,17805157.1
212.7,77.7,1.0,mid,Gampaha,1.0,flat,paved,1214.1,2.0,5,52.812,5809.3,73.477,212.7,450.66,8.0,10.0,0.24829337094499296,109.99962129818981,0.08994134260265045,0.3653032440056418,1.02,0.0,0.0,1.0,1.0,10421848.07,12453219.99
89.2,40.5,2.0,economy,Gampaha,1.0,flat,paved,193.0,2.0,3,38.068,4187.5,88.986,178.4,554.04,5.0,5.0,0.21338565022421524,110.00052537564359,0.04475840193044933,0.22701793721973093,1.02,0.0,0.0,0.0,2.0,8254748.44,13214516.95
136.1,49.1,1.0,mid,Colombo,1.0,flat,paved,203.9,2.0,3,33.83,3721.3,66.081,136.1,323.08,6.0,6.0,0.24856722997795738,110.00000000000001,0.08228244343082015,0.3607641440117561,1.0,0.0,0.0,1.0,0.0,7063625.73,10006396.11
88.7,45.1,1.0,mid,Gampaha,1.0,flat,paved,212.2,4.0,8,26.515,2916.7,44.737,88.7,294.05,13.0,16.0,0.29892897406989855,110.00188572506127,0.22065634511049356,0.5084554678692221,1.02,0.0,0.0,1.0,1.0,6341349.86,8979612.64
156.4,50.3,1.0,mid,Colombo,0.0,flat,paved,900.6,2.0,3,36.462,4010.8,53.62,156.4,288.72,6.0,6.0,0.23313299232736573,109.9994514837365,0.09326845093268452,0.3216112531969309,1.0,0.0,0.0,1.0,1.0,7195028.99,9259441.58
131.1,62.8,1.0,mid,Kilinochchi,0.0,flat,paved,642.6,2.0,3,37.473,4122.0,48.519,131.1,355.45,6.0,6.0,0.28583524027459956,109.99919942358498,0.08101206375297192,0.479023646071701,1.16,0.0,0.0,1.0,1.0,8047629.66,11774699.39
140.6,56.5,2.0,mid,Ratnapura,0.0,hilly,paved,242.0,3.0,4,57.181,6289.9,143.979,281.2,775.18,8.0,8.0,0.20334637268847794,109.99982511673458,0.04678481527625925,0.20092460881934568,1.08,2.0,0.0,1.0,1.0,13711081.14,18698868.47
89.7,41.8,1.0,mid,Colombo,0.0,flat,gravel,274.3,1.0,6,25.324,2785.6,42.565,89.7,248.29,8.0,12.0,0.28231884057971013,109.99842047069973,0.18596377749029755,0.46599777034559636,1.0,0.0,1.0,1.0,2.0,5454084.1,7100407.88
80.6,38.2,2.0,mid,Puttalam,0.0,flat,track,477.8,1.0,4,34.667,3813.4,79.5,161.2,490.49,6.0,8.0,0.2150558312655087,110.00086537629446,0.06540727198862484,0.23697270471464024,1.06,0.0,2.0,1.0,1.0,8070550.87,11179955.56
69.4,39.3,1.0,mid,Mullaitivu,0.0,flat,paved,215.1,1.0,3,21.922,2411.4,35.798,69.4,240.52,5.0,6.0,0.31587896253602304,109.99908767448225,0.10694509024812952,0.5662824207492795,1.22,0.0,0.0,1.0,1.0,5344735.28,7150147.34
72.7,38.5,1.0,mid,Anuradhapura,0.0,flat,paved,530.2,1.0,7,22.166,2438.3,34.243,72.7,247.17,9.0,14.0,0.3048968363136176,110.00180456555086,0.2182433268699204,0.5295735900962861,1.09,0.0,0.0,1.0,3.0,5406123.75,8996852.95
114.7,57.0,1.0,mid,Monaragala,0.0,sloped,track,234.9,3.0,6,33.912,3730.3,65.508,114.7,380.76,10.0,12.0,0.2956582388840453,109.99941023826375,0.1340823573056336,0.49694856146469046,1.13,1.0,2.0,1.0,1.0,8364729.07,9662549.12
151.8,65.0,1.0,mid,Colombo,1.0,flat,paved,365.3,3.0,6,41.387,4552.6,79.77,151.8,447.2,10.0,12.0,0.27264163372859024,110.00072486529588,0.11446409989594172,0.4281949934123847,1.0,0.0,0.0,1.0,1.0,8909124.61,11043652.0
123.0,48.9,1.0,mid,Colombo,1.0,flat,paved,672.5,3.0,2,31.835,3501.8,46.601,123.0,275.8,6.0,4.0,0.25882113821138214,109.99842940160201,0.08403361344537816,0.39756097560975606,1.0,0.0,0.0,1.0,1.0,6274996.74,7678851.3
129.0,61.1,1.0,economy,Gampaha,1.0,flat,paved,935.4,1.0,8,36.899,4058.9,59.153,129.0,376.38,9.0,14.0,0.2860387596899225,110.00027101005448,0.1519285447600448,0.47364341085271316,1.02,0.0,0.0,0.0,0.0,7632335.49,9541068.69
169.3,70.8,2.0,mid,Kilinochchi,0.0,flat,track,629.1,2.0,3,69.518,7647.0,136.949,338.6,937.39,6.0,6.0,0.2053101004134672,110.00028769527317,0.028215665828375147,0.20909627879503837,1.16,0.0,2.0,1.0,1.0,16281016.71,18467037.13
166.4,62.3,1.0,economy,Hambantota,1.0,flat,gravel,93.7,1.0,6,41.775,4595.3,65.159,166.4,358.85,7.0,10.0,0.25105168269230765,110.00119688809097,0.11197021764032072,0.37439903846153844,1.09,0.0,1.0,0.0,0.0,8959817.58,11502455.49
86.8,44.0,1.0,economy,Gampaha,1.0,flat,none,495.5,1.0,4,25.726,2829.9,33.532,86.8,253.44,5.0,7.0,0.2963824884792627,110.00155484723626,0.10542801482103978,0.5069124423963134,1.02,0.0,3.0,0.0,2.0,4978691.48,5802497.07
88.3,41.4,1.0,mid,Jaffna,1.0,flat,paved,366.4,3.0,5,25.298,2782.8,43.45,88.3,288.14,9.0,10.0,0.2865005662514156,110.00079057633016,0.1616004733377709,0.46885617214043035,1.11,0.0,0.0,1.0,2.0,6185972.24,6333398.29
266.5,87.6,1.0,luxury,Matara,1.0,sloped,paved,496.8,2.0,2,62.714,6898.5,70.28,266.5,516.93,6.0,5.0,0.23532457786116323,109.99936218388238,0.054602352433365704,0.3287054409005628,1.07,1.0,0.0,2.0,1.0,12183331.58,19506281.09
109.6,55.6,1.0,mid,Kegalle,0.0,sloped,gravel,255.6,2.0,2,32.636,3590.0,48.083,109.6,364.74,5.0,4.0,0.29777372262773727,110.0012256403971,0.06045560747663551,0.5072992700729927,1.06,1.0,1.0,1.0,2.0,6564039.38,7498272.34
123.9,55.5,1.0,economy,Trincomalee,1.0,sloped,none,730.3,2.0,3,34.125,3753.8,44.922,123.9,320.79,5.0,5.0,0.2754237288135593,110.00146520146521,0.06854213851472167,0.4479418886198547,1.14,1.0,3.0,0.0,3.0,7229709.71,10179746.3
53.0,37.2,1.0,luxury,Nuwara Eliya,0.0,rocky,paved,681.4,2.0,5,19.275,2120.2,35.487,53.0,244.52,9.0,12.0,0.3636792452830188,109.99740596627755,0.20520882015549985,0.7018867924528303,1.1,3.0,0.0,2.0,1.0,4948357.43,7356076.33
122.5,60.8,2.0,mid,Anuradhapura,0.0,flat,paved,2000.0,1.0,5,54.181,5959.9,116.733,245.0,814.72,7.0,10.0,0.2211469387755102,109.99981543345453,0.04571602282293518,0.24816326530612243,1.09,0.0,0.0,1.0,2.0,12566275.08,15632266.02
191.0,56.8,3.0,economy,Ratnapura,0.0,hilly,paved,381.5,2.0,3,95.619,10518.1,163.004,573.0,1066.7,5.0,5.0,0.1668743455497382,110.0001045817254,0.022791909862951255,0.09912739965095986,1.08,2.0,0.0,0.0,0.0,19551926.85,22973968.38
131.2,55.3,2.0,economy,Ratnapura,0.0,rocky,track,132.9,2.0,5,54.039,5944.3,107.608,262.4,747.66,7.0,8.0,0.20594131097560978,110.00018505153686,0.04979648393522127,0.2107469512195122,1.08,3.0,2.0,0.0,2.0,11907823.84,16216415.9
187.8,57.4,2.0,economy,Batticaloa,1.0,flat,paved,358.2,2.0,3,68.806,7568.7,140.115,375.6,718.65,5.0,5.0,0.1831895633652822,110.00058134465017,0.030918965424530834,0.15282215122470713,1.13,0.0,0.0,0.0,1.0,15505390.06,21060514.44
109.0,45.5,1.0,luxury,Colombo,1.0,flat,gravel,260.6,2.0,5,29.096,3200.6,51.092,109.0,299.07,9.0,12.0,0.2669357798165138,110.0013747594171,0.16455998092058194,0.41743119266055045,1.0,0.0,1.0,2.0,1.0,6456065.02,8379977.58
123.6,58.3,1.0,economy,Gampaha,1.0,flat,paved,280.0,2.0,3,35.428,3897.1,68.09,123.6,391.78,5.0,5.0,0.2866343042071197,110.00056452523428,0.0583474973997311,0.4716828478964401,1.02,0.0,0.0,0.0,1.0,7215738.9,6815944.8
121.8,53.6,2.0,mid,Colombo,1.0,flat,gravel,2000.0,1.0,3,50.395,5543.4,90.422,243.6,602.46,5.0,6.0,0.206876026272578,109.99900783807917,0.04301404332007209,0.2200328407224959,1.0,0.0,1.0,1.0,1.0,9860237.82,13281685.46
144.9,55.3,2.0,luxury,Kalutara,1.0,flat,paved,438.1,1.0,7,57.216,6293.8,135.917,289.8,743.23,10.0,17.0,0.1974327122153209,110.00069910514542,0.0864770021305928,0.19082125603864733,1.04,0.0,0.0,2.0,1.0,13515445.17,20935283.16
95.9,52.4,1.0,mid,Galle,1.0,sloped,paved,216.0,2.0,4,30.101,3311.1,50.491,95.9,364.7,7.0,8.0,0.31387904066736183,109.99966778512342,0.10016549081090498,0.5464025026068822,1.06,1.0,0.0,1.0,1.0,6514455.4,9268311.13
103.5,56.8,2.0,mid,Colombo,1.0,flat,paved,280.8,4.0,6,47.299,5202.9,90.489,207.0,672.51,11.0,12.0,0.2284975845410628,110.00021142096027,0.07992868366976914,0.27439613526570045,1.0,0.0,0.0,1.0,1.0,10229085.18,14434627.5
70.7,37.4,2.0,mid,Puttalam,1.0,flat,track,150.5,2.0,4,32.075,3528.3,71.56,141.4,499.66,7.0,8.0,0.22683875530410186,110.00155884645362,0.06618705035971223,0.26449787835926447,1.06,0.0,2.0,1.0,1.0,7599126.91,9599107.23
123.2,55.4,1.0,mid,Kurunegala,0.0,flat,paved,380.7,3.0,5,34.166,3758.3,56.496,123.2,345.7,9.0,10.0,0.27732142857142855,110.00117075455132,0.12471461187214614,0.4496753246753247,1.03,0.0,0.0,1.0,1.0,7311956.09,11642702.59
161.8,66.4,1.0,mid,Kalutara,0.0,flat,paved,170.4,3.0,5,42.659,4692.5,57.011,161.8,394.42,9.0,10.0,0.2636526576019777,110.00023441712183,0.11493648247021385,0.4103831891223733,1.04,0.0,0.0,1.0,2.0,8616890.61,11841861.88
117.5,54.9,1.0,mid,Galle,1.0,sloped,none,172.9,1.0,8,33.503,3685.3,54.356,117.5,374.42,10.0,16.0,0.285131914893617,109.9991045578008,0.15833509849608135,0.46723404255319145,1.06,1.0,3.0,1.0,0.0,7560560.14,10852218.62
142.2,60.6,1.0,mid,Colombo,1.0,flat,gravel,1759.8,1.0,6,38.32,4215.2,54.516,142.2,361.18,8.0,12.0,0.26947960618846695,110.0,0.12431088530969626,0.4261603375527427,1.0,0.0,1.0,1.0,2.0,7625520.64,10208314.75
93.8,43.4,1.0,mid,Colombo,1.0,flat,gravel,1167.8,3.0,5,26.549,2920.4,39.638,93.8,295.99,9.0,10.0,0.2830383795309169,110.00037666202117,0.1490246896739872,0.4626865671641791,1.0,0.0,1.0,1.0,2.0,5681845.25,8590946.08
130.8,62.5,1.0,economy,Batticaloa,0.0,flat,paved,330.1,2.0,3,37.679,4144.7,58.202,130.8,406.25,5.0,5.0,0.288065749235474,110.00026539982483,0.061339876253467034,0.47782874617737,1.13,0.0,0.0,0.0,1.0,8040409.16,8830667.08
50.7,36.5,2.0,economy,Ratnapura,0.0,hilly,track,627.2,1.0,4,26.51,2916.1,58.157,101.4,442.38,5.0,7.0,0.26143984220907296,109.99999999999999,0.06465820175233097,0.3599605522682446,1.08,2.0,2.0,0.0,0.0,6197430.25,10314464.49
124.5,61.4,1.0,economy,Nuwara Eliya,0.0,rocky,gravel,212.2,2.0,4,36.561,4021.7,57.715,124.5,399.1,6.0,7.0,0.29366265060240965,109.99972648450535,0.07264687302590019,0.4931726907630522,1.1,3.0,1.0,0.0,1.0,7811996.83,10465798.18
90.5,48.6,1.0,economy,Mullaitivu,0.0,flat,paved,231.1,1.0,7,27.746,3052.1,48.671,90.5,283.82,8.0,12.0,0.306585635359116,110.00144164924674,0.15883977900552484,0.5370165745856353,1.22,0.0,0.0,0.0,0.0,7059753.74,7421413.67
150.4,51.5,1.0,luxury,Polonnaruwa,0.0,flat,paved,266.4,1.0,5,36.212,3983.3,63.608,150.4,334.18,8.0,12.0,0.24077127659574468,109.99944769689606,0.1499983695829393,0.3424202127659574,1.1,0.0,0.0,2.0,0.0,8552497.25,12959244.14
72.6,37.8,2.0,economy,Anuradhapura,0.0,flat,gravel,429.4,3.0,3,32.261,3548.7,60.609,145.2,439.99,6.0,5.0,0.22218319559228653,109.99969002820743,0.05513904629064598,0.2603305785123967,1.09,0.0,1.0,0.0,1.0,7261197.85,10676133.44
231.4,69.3,4.0,luxury,Kurunegala,0.0,flat,paved,300.4,2.0,5,147.282,16201.0,287.316,925.6,1746.36,9.0,12.0,0.15912057044079517,109.99986420608084,0.030891438658428947,0.07487035436473638,1.03,0.0,0.0,2.0,2.0,30910511.87,44466477.05
146.9,55.1,1.0,mid,Puttalam,1.0,flat,paved,630.0,1.0,5,36.997,4069.7,64.387,146.9,337.21,7.0,10.0,0.25185159972770593,110.00081087655755,0.11912741453902868,0.3750850918992512,1.06,0.0,0.0,1.0,0.0,7994060.45,12058836.99
117.4,52.8,1.0,economy,Matara,0.0,flat,paved,1320.9,2.0,7,32.571,3582.8,46.817,117.4,315.74,9.0,12.0,0.2774361158432708,109.99969297841639,0.15275625415098518,0.44974446337308344,1.07,0.0,0.0,0.0,1.0,7100537.8,8243854.49
152.0,51.9,1.0,economy,Kurunegala,0.0,flat,paved,263.1,1.0,7,36.633,4029.6,61.838,152.0,337.35,8.0,12.0,0.24100657894736843,109.99918106625174,0.13682331945270673,0.3414473684210526,1.03,0.0,0.0,0.0,2.0,7810682.02,10521237.02
50.0,34.4,3.0,economy,Kandy,0.0,hilly,paved,390.0,1.0,4,32.993,3629.2,83.453,150.0,637.78,5.0,7.0,0.21995333333333333,109.99909071621252,0.04649595687331536,0.22933333333333333,1.05,2.0,0.0,0.0,3.0,7789734.22,9296976.33
142.3,55.3,2.0,economy,Gampaha,1.0,flat,paved,322.6,3.0,8,56.016,6161.8,94.194,284.6,619.36,11.0,14.0,0.19682361208713983,110.00071408169096,0.09594046685465436,0.1943078004216444,1.02,0.0,0.0,0.0,0.0,11619238.9,18844015.98
87.6,39.5,2.0,economy,Badulla,0.0,rocky,paved,646.0,3.0,6,36.873,4056.0,82.675,175.2,518.24,9.0,10.0,0.21046232876712329,109.99918639655033,0.08171278982797309,0.22545662100456623,1.11,3.0,0.0,0.0,1.0,9217528.09,12410931.89
90.4,49.1,2.0,mid,Colombo,1.0,flat,gravel,372.0,1.0,2,41.253,4537.8,83.414,180.8,606.88,4.0,4.0,0.2281692477876106,109.99927278016145,0.032661175802328885,0.27157079646017696,1.0,0.0,1.0,1.0,1.0,8349110.78,13535675.3
58.1,38.6,1.0,mid,Hambantota,1.0,flat,gravel,285.7,2.0,5,20.409,2245.0,32.928,58.1,253.99,8.0,10.0,0.3512736660929432,110.00048997991082,0.16698261606098497,0.6643717728055077,1.09,0.0,1.0,1.0,1.0,4850309.0,6203100.23
127.7,48.0,1.0,mid,Colombo,1.0,flat,paved,486.1,1.0,6,32.534,3578.7,47.053,127.7,328.32,8.0,12.0,0.2547689898198904,109.9987705169976,0.14486363922655413,0.3758809710258418,1.0,0.0,0.0,1.0,1.0,6735664.13,8575201.7
87.8,44.4,3.0,mid,Colombo,0.0,flat,paved,465.4,1.0,4,51.901,5709.1,112.5,263.4,863.14,6.0,8.0,0.1970425208807897,109.99980732548505,0.03859199156249626,0.16856492027334852,1.0,0.0,0.0,1.0,1.0,11030800.38,16485588.84
67.7,40.6,2.0,economy,Nuwara Eliya,0.0,rocky,paved,2000.0,2.0,5,32.448,3569.3,77.3,135.4,513.18,7.0,8.0,0.23964549483013292,110.00061637080869,0.06479725034276806,0.2998522895125554,1.1,3.0,0.0,0.0,2.0,7961571.48,13794492.36
227.7,84.5,1.0,mid,Colombo,0.0,flat,paved,182.7,2.0,6,57.1,6281.0,96.339,227.7,500.24,9.0,12.0,0.25076855511638124,110.0,0.09770998543453634,0.37110232762406675,1.0,0.0,0.0,1.0,1.0,11341334.53,16804673.25
64.4,43.4,1.0,economy,Badulla,0.0,hilly,paved,793.3,2.0,6,22.599,2485.9,37.751,64.4,250.85,8.0,10.0,0.35091614906832297,110.00044249745564,0.16285748003619055,0.6739130434782608,1.11,2.0,0.0,0.0,0.0,5340233.09,6953433.24
141.3,64.3,1.0,economy,Kandy,0.0,hilly,gravel,284.4,1.0,6,39.602,4356.2,63.898,141.3,402.52,7.0,10.0,0.28026893135173386,109.99949497500127,0.10188128615352547,0.4550601556970983,1.05,2.0,1.0,0.0,1.0,8094298.6,10679231.33
254.6,68.6,2.0,mid,Kandy,0.0,sloped,gravel,270.8,1.0,5,90.345,9938.0,190.587,509.2,932.96,7.0,10.0,0.17742537313432835,110.00055343405833,0.044123953325659604,0.13472113118617438,1.05,1.0,1.0,1.0,3.0,19510011.49,20033555.43
86.7,50.0,1.0,mid,Kegalle,0.0,sloped,paved,219.2,2.0,2,27.723,3049.5,40.641,86.7,297.0,5.0,4.0,0.319757785467128,109.99891786603182,0.06802721088435375,0.5767012687427913,1.06,1.0,0.0,1.0,1.0,5560507.23,7855384.4
121.2,49.6,1.0,mid,Mannar,0.0,flat,paved,271.8,2.0,4,32.195,3541.4,60.694,121.2,338.27,7.0,8.0,0.2656353135313531,109.99844696381426,0.10946126023224824,0.40924092409240925,1.15,0.0,0.0,1.0,1.0,7824898.82,11721750.91
124.2,61.0,1.0,luxury,Kandy,0.0,hilly,paved,214.2,2.0,4,36.102,3971.2,54.229,124.2,367.65,8.0,10.0,0.2906763285024154,109.99944601407125,0.1142352584089843,0.49114331723027377,1.05,2.0,0.0,2.0,2.0,7506195.92,9784112.05
93.3,45.4,1.0,mid,Kurunegala,0.0,flat,paved,559.5,1.0,3,27.226,2994.9,50.601,93.3,303.27,5.0,6.0,0.2918113612004287,110.00146918386837,0.08098073106715319,0.4866023579849946,1.03,0.0,0.0,1.0,1.0,5726636.52,8070722.38
